Serial_Number,Campaign_Name,Adset_Name,Ad_Name,Objective,Amount_Spent,Amount_Install,Amount_Purchase,Purchase_Conversion_Value,Amount_Subscribe,Subscribe_Conversion_Value,CPM,CTR,Impressions,Reporting_Date,Category
2021032400052829,丹尼爾_IOS_下載_軟體,丹尼爾_阿格力開啟,投信大買主流股01,APP_INSTALLS,21,2,,,,,159.090909,3.030303,132,20210324,FB
2021032400052830,丹尼爾_IOS_下載_軟體,同學會APP開啟,投信大買主流股01,APP_INSTALLS,172,12,,,,,143.812709,2.006689,1196,20210324,FB
2021032400052831,丹尼爾_AOS_下載_軟體,丹尼爾_林恩如開啟,投信大買主流股01,APP_INSTALLS,35,3,,,,,183.246073,3.664921,191,20210324,FB
2021032400052832,丹尼爾_IOS_下載_軟體,丹尼爾_籌碼K開啟,投信大買主流股01,APP_INSTALLS,141,9,,,,,121.551724,2.327586,1160,20210324,FB
2021032400052833,丹尼爾_AOS_下載_軟體,丹尼爾_籌碼K開啟,投信大買主流股01,APP_INSTALLS,138,9,,,,,162.54417,1.531213,849,20210324,FB
2021032400052834,大股東_自動化應用程式安裝_android,大股東_自動化受眾_android,商店頁文案圖片,APP_INSTALLS,202,18,,,,,99.605523,1.42998,2028,20210324,FB
2021032400052835,大股東_自動化應用程式安裝_iOS,大股東_自動化受眾_ios,商店頁文案圖片,APP_INSTALLS,397,37,,,,,112.624113,1.900709,3525,20210324,FB
2021032400052836,丹尼爾_AOS_下載_軟體,丹尼爾_陳重銘,投信大買主流股01,APP_INSTALLS,13,1,,,,,94.202899,0.724638,138,20210324,FB
2021032400052837,大股東_手動應用程式安裝_iOS,大股東_股票興趣受眾_ios,商店頁文案圖片,APP_INSTALLS,399,31,,,,,98.909271,1.512147,4034,20210324,FB
2021032400052838,大股東_手動應用程式安裝_android,大股東_股票興趣受眾_android,商店頁文案圖片,APP_INSTALLS,196,22,,,,,94.777563,1.402321,2068,20210324,FB
2021032400052839,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(圖),APP_INSTALLS,235,18,,,,,127.786841,1.903208,1839,20210324,FB
2021032400052840,2020 Q4 恩如LIKE,恩如類似受眾(@TW5-6%)+排除粉專按讚 - 複本,影片：操盤手課程影音_前半,PAGE_LIKES,1198,,,,,,155.523822,2.817084,7703,20210324,FB
2021032400052841,2020 Q4 恩如LIKE,恩如類似受眾(@TW1-5%)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1212,,,,,,170.752325,3.395323,7098,20210324,FB
2021032400052842,2020 Q4 恩如LIKE,波段+(理&投&小)互動類似受眾+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1239,,,,,,149.079533,4.295512,8311,20210324,FB
2021032400052843,2020 Q4 恩如LIKE,造訪基本面粉專(180D)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,616,,,,,,153.043478,3.677019,4025,20210324,FB
2021032400052844,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(圖),APP_INSTALLS,175,7,,,,,126.995646,1.523948,1378,20210324,FB
2021032400052845,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),財報複雜(圖),APP_INSTALLS,47,3,,,,,129.476584,1.652893,363,20210324,FB
2021032400052846,2021_Q1_艾蜜莉下載_IOS_自動化廣告,20210127_艾蜜莉_IOS,20210127_艾蜜莉下載_IOS_新舊素材,APP_INSTALLS,1207,69,,,,,118.822603,1.81138,10158,20210324,FB
2021032400052847,2021_Q1_艾蜜莉下載_Android_自動化廣告,20210129_艾蜜莉下載_Android_自動化廣告,20210127_艾蜜莉下載_Android_新舊素材,APP_INSTALLS,189,13,,,,,94.689379,1.703407,1996,20210324,FB
2021032400052848,期貨電子盤_下載_Android - 興趣期貨受眾,期貨受眾_Android,期貨受眾_Android,APP_INSTALLS,59,2,,,,,78.042328,1.322751,756,20210324,FB
2021032400052849,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,429,21,,,,,117.954358,0.879846,3637,20210324,FB
2021032400052850,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,56,2,,,,,121.73913,1.304348,460,20210324,FB
2021032400052851,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,242,6,,,,,118.511263,0.734574,2042,20210324,FB
2021032400052852,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,35,2,,,,,120.689655,1.724138,290,20210324,FB
2021032400052853,丹尼爾_AOS_下載_軟體,丹尼爾_投資興趣,投信主流大買股01,APP_INSTALLS,86,3,,,,,113.306983,1.185771,759,20210324,FB
2021032400052854,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(新圖),APP_INSTALLS,825,21,,,,,129.472693,0.894539,6372,20210324,FB
2021032400052855,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(新圖),APP_INSTALLS,421,11,,,,,112.687366,0.802998,3736,20210324,FB
2021032400052856,期貨電子盤_IOS_預算手動,IOS_綜合受眾,IOS_綜合受眾_自動化廣告,APP_INSTALLS,21,1,,,,,83.333333,0.396825,252,20210324,FB
2021032400052857,20200922_艾蜜莉APP_Android_下載_軟體,過去180天造訪艾蜜莉FB_Android,Android - 廣告創意 - 綜合,APP_INSTALLS,0,,,,,,0,3.571429,28,20210324,FB
2021032400052858,20200922_艾蜜莉APP_IOS_下載_軟體,過去180天造訪艾蜜莉FB_IOS,IOS - 廣告創意 - 綜合,APP_INSTALLS,21,2,,,,,80.769231,1.153846,260,20210324,FB
2021032400052859,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,1,,,,,,125,0,8,20210324,FB
2021032400052860,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,465,26,,,,,133.851468,1.986183,3474,20210324,FB
2021032400052861,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,155,10,,,,,131.578947,1.782683,1178,20210324,FB
2021032400052862,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,13,,,,,,125,2.884615,104,20210324,FB
2021032400052863,X實驗室_工作領域新產品測試_210323,面試力三版,面試力三版,LINK_CLICKS,429,,,,,,52.464229,2.983979,8177,20210324,FB
2021032500052864,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,23,4,,,,,105.504587,3.211009,218,20210325,FB
2021032500052865,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,4,,,,,,111.111111,2.777778,36,20210325,FB
2021032500052866,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,24,4,,,,,144.578313,3.614458,166,20210325,FB
2021032500052867,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,952,50,,,2,780,131.455399,1.518917,7242,20210325,FB
2021032500052868,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,1239,56,,,,,124.024024,1.681682,9990,20210325,FB
2021032500052869,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,6,2,,,,,120,6,50,20210325,FB
2021032500052870,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,318,28,,,,,140.707965,2.389381,2260,20210325,FB
2021032500052871,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,11,1,,,,,102.803738,3.738318,107,20210325,FB
2021032500052872,期貨電子盤_下載_IOS - 興趣期貨受眾,期貨受眾_IOS,期貨受眾_IOS,APP_INSTALLS,8,,,,,,100,2.5,80,20210325,FB
2021032500052873,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,108,8,,,,,114.40678,1.588983,944,20210325,FB
2021032500052874,20200922_艾蜜莉APP_IOS_下載_軟體,價值投資X艾蜜莉粉專最多職業受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,1,,,,,,200,0,5,20210325,FB
2021032500052875,丹尼爾_IOS_下載_軟體,丹尼爾_林恩如開啟,投信大買主流股01,APP_INSTALLS,540,30,,,,,226.225388,2.890658,2387,20210325,FB
2021032500052876,丹尼爾_IOS_下載_軟體,丹尼爾_無聊詹開啟,投信大買主流股01,APP_INSTALLS,59,4,,,,,131.403118,2.004454,449,20210325,FB
2021032500052877,丹尼爾_AOS_下載_軟體,丹尼爾_阿格力開啟,投信大買主流股01,APP_INSTALLS,69,2,,,,,229.23588,1.328904,301,20210325,FB
2021032500052878,丹尼爾_AOS_下載_軟體,丹尼爾_同學會APP開啟,投信大買主流股01,APP_INSTALLS,590,31,,,,,171.711292,1.717113,3436,20210325,FB
2021032500052879,丹尼爾_IOS_下載_軟體,丹尼爾_阿格力開啟,投信大買主流股01,APP_INSTALLS,148,7,,,,,187.579214,1.901141,789,20210325,FB
2021032500052880,丹尼爾_IOS_下載_軟體,同學會APP開啟,投信大買主流股01,APP_INSTALLS,1570,79,,,,,172.262453,1.634847,9114,20210325,FB
2021032500052881,丹尼爾_AOS_下載_軟體,丹尼爾_林恩如開啟,投信大買主流股01,APP_INSTALLS,337,29,,,,,255.69044,3.414264,1318,20210325,FB
2021032500052882,丹尼爾_IOS_下載_軟體,丹尼爾_籌碼K開啟,投信大買主流股01,APP_INSTALLS,384,20,,,1,1890,135.977337,1.912181,2824,20210325,FB
2021032500052883,丹尼爾_AOS_下載_軟體,丹尼爾_籌碼K開啟,投信大買主流股01,APP_INSTALLS,218,16,,,,,166.539343,2.215432,1309,20210325,FB
2021032500052884,大股東_自動化應用程式安裝_android,大股東_自動化受眾_android,商店頁文案圖片,APP_INSTALLS,201,16,,,,,87.926509,1.093613,2286,20210325,FB
2021032500052885,大股東_自動化應用程式安裝_iOS,大股東_自動化受眾_ios,商店頁文案圖片,APP_INSTALLS,402,26,,,,,112.82627,1.515577,3563,20210325,FB
2021032500052886,丹尼爾_AOS_下載_軟體,丹尼爾_陳重銘,投信大買主流股01,APP_INSTALLS,67,2,,,,,139.874739,0.835073,479,20210325,FB
2021032500052887,大股東_手動應用程式安裝_iOS,大股東_股票興趣受眾_ios,商店頁文案圖片,APP_INSTALLS,399,33,,,,,108.218063,1.87144,3687,20210325,FB
2021032500052888,大股東_手動應用程式安裝_android,大股東_股票興趣受眾_android,商店頁文案圖片,APP_INSTALLS,200,23,,,,,101.317123,1.722391,1974,20210325,FB
2021032500052889,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(圖),APP_INSTALLS,438,9,,,,,108.52329,1.511397,4036,20210325,FB
2021032500052890,2020 Q4 恩如LIKE,恩如類似受眾(@TW5-6%)+排除粉專按讚 - 複本,影片：操盤手課程影音_前半,PAGE_LIKES,1206,,,,,,148.24831,3.073141,8135,20210325,FB
2021032500052891,2020 Q4 恩如LIKE,恩如類似受眾(@TW1-5%)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1194,,,,,,172.021323,3.039908,6941,20210325,FB
2021032500052892,2020 Q4 恩如LIKE,波段+(理&投&小)互動類似受眾+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1224,,,,,,144.152632,3.910022,8491,20210325,FB
2021032500052893,2020 Q4 恩如LIKE,造訪基本面粉專(180D)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,611,,,,,,158.126294,3.649068,3864,20210325,FB
2021032500052894,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(圖),APP_INSTALLS,270,5,,,,,121.348315,1.123596,2225,20210325,FB
2021032500052895,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),財報複雜(圖),APP_INSTALLS,60,2,,,,,118.110236,1.181102,508,20210325,FB
2021032500052896,2021_Q1_艾蜜莉下載_IOS_自動化廣告,20210127_艾蜜莉_IOS,20210127_艾蜜莉下載_IOS_新舊素材,APP_INSTALLS,918,60,,,,,120.725934,2.15676,7604,20210325,FB
2021032500052897,2021_Q1_艾蜜莉下載_Android_自動化廣告,20210129_艾蜜莉下載_Android_自動化廣告,20210127_艾蜜莉下載_Android_新舊素材,APP_INSTALLS,193,14,,,,,95.591877,1.584943,2019,20210325,FB
2021032500052898,期貨電子盤_下載_Android - 興趣期貨受眾,期貨受眾_Android,期貨受眾_Android,APP_INSTALLS,29,,,,,,90.909091,1.253919,319,20210325,FB
2021032500052899,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,140,4,,,,,127.504554,1.912568,1098,20210325,FB
2021032500052900,20210105阿勳APP下載_Android_軟體,android_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,31,,,,,,103.67893,0,299,20210325,FB
2021032500052901,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,台股高檔(圖),APP_INSTALLS,294,10,,,,,120.245399,0.940695,2445,20210325,FB
2021032500052902,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_阿勳貼文廣告有互動,介紹APP(影),APP_INSTALLS,31,,,,,,162.303665,0.52356,191,20210325,FB
2021032500052903,丹尼爾_AOS_下載_軟體,丹尼爾_投資興趣,投信主流大買股01,APP_INSTALLS,421,25,,,,,128.667482,1.55868,3272,20210325,FB
2021032500052904,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(新圖),APP_INSTALLS,952,45,,,,,134.558304,1.55477,7075,20210325,FB
2021032500052905,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(新圖),APP_INSTALLS,443,21,,,,,111.9818,1.061678,3956,20210325,FB
2021032500052906,期貨電子盤_IOS_預算手動,IOS_綜合受眾,IOS_綜合受眾_自動化廣告,APP_INSTALLS,11,,,,,,90.909091,0.826446,121,20210325,FB
2021032500052907,20200922_艾蜜莉APP_Android_下載_軟體,過去180天造訪艾蜜莉FB_Android,Android - 廣告創意 - 綜合,APP_INSTALLS,0,,,,,,0,0,11,20210325,FB
2021032500052908,20200922_艾蜜莉APP_IOS_下載_軟體,過去180天造訪艾蜜莉FB_IOS,IOS - 廣告創意 - 綜合,APP_INSTALLS,35,1,,,,,98.591549,1.408451,355,20210325,FB
2021032500052909,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,斜率策略(圖),APP_INSTALLS,477,20,,,,,139.351446,1.811277,3423,20210325,FB
2021032500052910,20210105阿勳APP下載_Android_軟體,android_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,93,2,,,,,131.355932,0.706215,708,20210325,FB
2021032500052911,20210105阿勳APP下載_iOS_軟體,IOS_Lookalike_60天開啟過阿勳APP,短線素材(圖),APP_INSTALLS,12,,,,,,179.104478,1.492537,67,20210325,FB
2021032500052912,X實驗室_工作領域新產品測試_210323,面試力三版,面試力三版,LINK_CLICKS,544,,,,,,53.882726,3.020998,10096,20210325,FB
2021032600052913,20200922_艾蜜莉APP_IOS_下載_軟體,財報投資受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,38,3,,,,,97.186701,1.534527,391,20210326,FB
2021032600052914,20200922_艾蜜莉APP_Android_下載_軟體,財報投資受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,5,,,,,,138.888889,11.111111,36,20210326,FB
2021032600052915,20200922_艾蜜莉APP_Android_下載_軟體,基本面受眾_Android (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,12,,,,,,115.384615,1.923077,104,20210326,FB
2021032600052916,20201110_艾蜜莉下載_IOS_自動化廣告_軟體,IOS_自動化廣告,自動化廣告,APP_INSTALLS,1144,60,,,1,390,136.141854,1.915982,8403,20210326,FB
2021032600052917,20201110_艾蜜莉下載_Android_自動化廣告_軟體,Android_自動化廣告,自動化廣告,APP_INSTALLS,1126,41,,,,,124.159224,1.720146,9069,20210326,FB
2021032600052918,20200922_艾蜜莉APP_IOS_下載_軟體,同學會受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,4,,,,,,148.148148,3.703704,27,20210326,FB
2021032600052919,20200922_艾蜜莉APP_Android_下載_軟體,同學會受眾_Android (便宜價),單一圖片_便宜價,APP_INSTALLS,265,12,,,,,133.23278,2.011061,1989,20210326,FB
2021032600052920,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_艾蜜莉受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,6,1,,,,,117.647059,1.960784,51,20210326,FB
2021032600052921,期貨電子盤_下載_IOS - 興趣期貨受眾,期貨受眾_IOS,期貨受眾_IOS,APP_INSTALLS,4,,,,,,71.428571,1.785714,56,20210326,FB
2021032600052922,20200922_艾蜜莉APP_IOS_下載_軟體,1%類似_基本面受眾_IOS (便宜價),單一圖片_便宜價,APP_INSTALLS,118,11,,,,,113.899614,2.413127,1036,20210326,FB
2021032600052923,20200922_艾蜜莉APP_IOS_下載_軟體,價值投資X艾蜜莉粉專最多職業受眾_IOS (便宜價),圖片_便宜價+紫色功能圖,APP_INSTALLS,1,,,,,,250,0,4,20210326,FB
2021032600052924,丹尼爾_IOS_下載_軟體,丹尼爾_林恩如開啟,投信大買主流股01,APP_INSTALLS,345,13,,,,,222.293814,1.868557,1552,20210326,FB
2021032600052925,丹尼爾_IOS_下載_軟體,丹尼爾_無聊詹開啟,投信大買主流股01,APP_INSTALLS,61,4,,,,,126.033058,2.272727,484,20210326,FB
2021032600052926,丹尼爾_AOS_下載_軟體,丹尼爾_同學會APP開啟,投信大買主流股01,APP_INSTALLS,317,17,,,,,151.965484,1.677852,2086,20210326,FB
2021032600052927,丹尼爾_IOS_下載_軟體,丹尼爾_阿格力開啟,投信大買主流股01,APP_INSTALLS,62,4,,,,,158.163265,2.806122,392,20210326,FB
2021032600052928,丹尼爾_IOS_下載_軟體,同學會APP開啟,投信大買主流股01,APP_INSTALLS,715,41,,,,,150.875712,1.624815,4739,20210326,FB
2021032600052929,丹尼爾_AOS_下載_軟體,丹尼爾_林恩如開啟,投信大買主流股01,APP_INSTALLS,798,60,,,,,270.691995,2.849389,2948,20210326,FB
2021032600052930,丹尼爾_IOS_下載_軟體,丹尼爾_籌碼K開啟,投信大買主流股01,APP_INSTALLS,339,23,,,,,137.973138,2.767603,2457,20210326,FB
2021032600052931,丹尼爾_AOS_下載_軟體,丹尼爾_籌碼K開啟,投信大買主流股01,APP_INSTALLS,165,11,,,,,163.366337,2.178218,1010,20210326,FB
2021032600052932,大股東_自動化應用程式安裝_android,大股東_自動化受眾_android,商店頁文案圖片,APP_INSTALLS,201,16,,,,,104.906054,1.148225,1916,20210326,FB
2021032600052933,大股東_自動化應用程式安裝_iOS,大股東_自動化受眾_ios,商店頁文案圖片,APP_INSTALLS,401,22,,,,,124.187055,1.300712,3229,20210326,FB
2021032600052934,大股東_手動應用程式安裝_iOS,大股東_股票興趣受眾_ios,商店頁文案圖片,APP_INSTALLS,399,38,,,,,112.015722,1.600225,3562,20210326,FB
2021032600052935,大股東_手動應用程式安裝_android,大股東_股票興趣受眾_android,商店頁文案圖片,APP_INSTALLS,200,19,,,,,114.876508,1.493395,1741,20210326,FB
2021032600052936,20210105阿勳APP下載_Android_軟體,android_外部投資興趣,台股高檔(圖),APP_INSTALLS,204,10,,,,,102.512563,1.758794,1990,20210326,FB
2021032600052937,2020 Q4 恩如LIKE,恩如類似受眾(@TW5-6%)+排除粉專按讚 - 複本,影片：操盤手課程影音_前半,PAGE_LIKES,1217,,,,,,150.284021,3.223018,8098,20210326,FB
2021032600052938,2020 Q4 恩如LIKE,恩如類似受眾(@TW1-5%)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1243,,,,,,164.179104,3.275657,7571,20210326,FB
2021032600052939,2020 Q4 恩如LIKE,波段+(理&投&小)互動類似受眾+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,1208,,,,,,142.352109,4.077304,8486,20210326,FB
2021032600052940,2020 Q4 恩如LIKE,造訪基本面粉專(180D)+排除粉專按讚,影片：操盤手課程影音_後半,PAGE_LIKES,599,,,,,,156.030216,4.063558,3839,20210326,FB
2021032600052941,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),台股高檔(圖),APP_INSTALLS,254,7,,,,,136.48576,1.289629,1861,20210326,FB
2021032600052942,20210105阿勳APP下載_iOS_軟體,IOS_外部投資興趣 (股票or價值投資),財報複雜(圖),APP_INSTALLS,47,2,,,,,118.686869,1.262626,396,20210326,FB
2021032600052943,2021_Q1_艾蜜莉下載_IOS_自動化廣告,20210127_艾蜜莉_IOS,20210127_艾蜜莉下載_IOS_新舊素材,APP_INSTALLS,933,63,,,,,122.424879,2.020732,7621,20210326,FB
2021032600052944,2021_Q1_艾蜜莉下載_Android_自動化廣告,20210129_艾蜜莉下載_Android_自動化廣告,20210127_艾蜜莉下載_Android_新舊素材,APP_INSTALLS,82,3,,,,,94.797688,0.924855,865,20210326,FB
2021032600052945,期貨電子盤_下載_Android - 興趣期貨受眾,期貨受眾_Android,期貨受眾_Android,APP_INSTALLS,22,1,,,,,110.552764,1.005025,199,20210326,FB
